h_months,n,mae_yoy,rmse_yoy,bias_yoy,mae_yoy_nsa,mae_mom,mae_yoy_random_walk,mae_yoy_seasonal_naive,skill_vs_random_walk,skill_vs_seasonal_naive
1,115,0.16436488961408469,0.23686905347106021,-0.04722731706914271,0.1671393146484455,0.1584456093176346,0.29696081220749415,0.2051885049174192,0.4465098327545026,0.19895663901720273
3,113,0.4482675270490324,0.6417665796864067,-0.1538442101753647,0.44907166329563863,0.20950805563567887,0.6655768741625776,0.5026554357106003,0.3264977428594732,0.10820117479617053
6,110,0.8059236456742617,1.2138598235243199,-0.3503412512481214,0.8099126434390732,0.21068212539144104,1.0358381469567128,0.8683999077289026,0.22195987081373547,0.07194411410986101
12,104,1.4967039067072305,2.296074829518448,-0.7470537873809379,1.50742249647028,0.21221757061376534,1.7640937802965975,1.7645617598394314,0.15157350282387516,0.15179851407217104
