asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target,consumer_stretched
2017-10-31,2017Q4,0,2017Q4,inflation_yoy,call,True,0.3275023774556465,0.16312939955184613,accelerating,accelerating,1.0,0.3275023774556465,False,False
2017-10-31,2017Q4,0,2017Q4,inflation_qoq,call,True,0.4797358184579048,0.3174870925466866,accelerating,accelerating,1.0,0.4797358184579048,False,False
2017-10-31,2017Q4,1,2018Q1,growth_yoy,call,True,0.08419023986918628,0.3346665979973462,accelerating,accelerating,1.0,0.08419023986918628,False,False
2017-10-31,2017Q4,1,2018Q1,growth_qoq,lean,True,0.21882814637663728,-0.31363682495104683,accelerating,decelerating,0.0,0.21882814637663728,False,False
2017-10-31,2017Q4,1,2018Q1,inflation_yoy,call,True,-0.02695949792572705,0.1408517422751463,decelerating,accelerating,0.0,0.02695949792572705,False,False
2017-10-31,2017Q4,1,2018Q1,inflation_qoq,call,True,-0.2805838328909793,0.047111037814961954,decelerating,accelerating,0.0,0.2805838328909793,False,False
2017-10-31,2017Q4,2,2018Q2,growth_yoy,call,True,0.009988639595182036,-0.029847248237091506,accelerating,decelerating,0.0,0.009988639595182036,False,False
2017-10-31,2017Q4,2,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False,False
2017-10-31,2017Q4,2,2018Q2,inflation_yoy,call,True,0.6095084307855911,0.4382436799120235,accelerating,accelerating,1.0,0.6095084307855911,False,False
2017-10-31,2017Q4,2,2018Q2,inflation_qoq,call,True,0.03493094702242683,-0.2982312149923949,accelerating,decelerating,0.0,0.03493094702242683,False,False
2017-10-31,2017Q4,3,2018Q3,growth_yoy,call,True,-0.22202546142631174,-0.16893220580334045,decelerating,decelerating,1.0,0.22202546142631174,False,False
2017-10-31,2017Q4,3,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False,False
2017-10-31,2017Q4,3,2018Q3,inflation_yoy,call,True,0.25050156290040704,-0.07712161843226628,accelerating,decelerating,0.0,0.25050156290040704,False,False
2017-10-31,2017Q4,3,2018Q3,inflation_qoq,call,True,0.010022721052327377,-0.1425685698416279,accelerating,decelerating,0.0,0.010022721052327377,False,False
2017-10-31,2017Q4,4,2018Q4,growth_yoy,call,True,0.25920358516544617,-1.004919889234146,accelerating,decelerating,0.0,0.25920358516544617,False,False
2017-10-31,2017Q4,4,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False,False
2017-10-31,2017Q4,4,2018Q4,inflation_yoy,call,True,-0.24296546932388186,-0.3957872653396941,decelerating,decelerating,1.0,0.24296546932388186,False,False
2017-10-31,2017Q4,4,2018Q4,inflation_qoq,call,True,-0.0016280329375284452,0.005278572516287383,decelerating,accelerating,0.0,0.0016280329375284452,False,False
2017-11-30,2017Q4,0,2017Q4,growth_yoy,call,True,0.38799321841578305,0.5833220845871789,accelerating,accelerating,1.0,0.38799321841578305,False,False
2017-11-30,2017Q4,0,2017Q4,growth_qoq,call,True,-0.11607597567044098,0.3385224962145772,decelerating,accelerating,0.0,0.11607597567044098,False,False
2017-11-30,2017Q4,0,2017Q4,inflation_yoy,call,True,0.21542963344132926,0.16312939955184613,accelerating,accelerating,1.0,0.21542963344132926,False,False
2017-11-30,2017Q4,0,2017Q4,inflation_qoq,call,True,0.36917734985955075,0.3174870925466866,accelerating,accelerating,1.0,0.36917734985955075,False,False
2017-11-30,2017Q4,1,2018Q1,growth_yoy,call,True,0.084710905153762,0.3346665979973462,accelerating,accelerating,1.0,0.084710905153762,False,False
2017-11-30,2017Q4,1,2018Q1,growth_qoq,lean,True,0.21882814637663728,-0.31363682495104683,accelerating,decelerating,0.0,0.21882814637663728,False,False
2017-11-30,2017Q4,1,2018Q1,inflation_yoy,call,True,0.017441089341548643,0.1408517422751463,accelerating,accelerating,1.0,0.017441089341548643,False,False
2017-11-30,2017Q4,1,2018Q1,inflation_qoq,call,True,-0.12636287972667137,0.047111037814961954,decelerating,accelerating,0.0,0.12636287972667137,False,False
2017-11-30,2017Q4,2,2018Q2,growth_yoy,call,True,0.010050413238849032,-0.029847248237091506,accelerating,decelerating,0.0,0.010050413238849032,False,False
2017-11-30,2017Q4,2,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False,False
2017-11-30,2017Q4,2,2018Q2,inflation_yoy,call,True,0.5914441060442734,0.4382436799120235,accelerating,accelerating,1.0,0.5914441060442734,False,False
2017-11-30,2017Q4,2,2018Q2,inflation_qoq,call,True,-0.026033639182321267,-0.2982312149923949,decelerating,decelerating,1.0,0.026033639182321267,False,False
2017-11-30,2017Q4,3,2018Q3,growth_yoy,call,True,-0.2233985534882299,-0.16893220580334045,decelerating,decelerating,1.0,0.2233985534882299,False,False
2017-11-30,2017Q4,3,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False,False
2017-11-30,2017Q4,3,2018Q3,inflation_yoy,call,True,0.2322008790849832,-0.07712161843226628,accelerating,decelerating,0.0,0.2322008790849832,False,False
2017-11-30,2017Q4,3,2018Q3,inflation_qoq,call,True,0.009618315099424457,-0.1425685698416279,accelerating,decelerating,0.0,0.009618315099424457,False,False
2017-11-30,2017Q4,4,2018Q4,growth_yoy,call,True,-0.37184618385068813,-1.004919889234146,decelerating,decelerating,1.0,0.37184618385068813,False,False
2017-11-30,2017Q4,4,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False,False
2017-11-30,2017Q4,4,2018Q4,inflation_yoy,call,True,-0.14900966216137324,-0.3957872653396941,decelerating,decelerating,1.0,0.14900966216137324,False,False
2017-11-30,2017Q4,4,2018Q4,inflation_qoq,call,True,-0.0025806218711510454,0.005278572516287383,decelerating,accelerating,0.0,0.0025806218711510454,False,False
2017-12-31,2017Q4,0,2017Q4,growth_yoy,call,True,0.41784002896769756,0.5833220845871789,accelerating,accelerating,1.0,0.41784002896769756,False,False
2017-12-31,2017Q4,0,2017Q4,growth_qoq,call,True,-0.11607597567044098,0.3385224962145772,decelerating,accelerating,0.0,0.11607597567044098,False,False
2017-12-31,2017Q4,0,2017Q4,inflation_yoy,call,True,0.17378472267201395,0.16312939955184613,accelerating,accelerating,1.0,0.17378472267201395,False,False
2017-12-31,2017Q4,0,2017Q4,inflation_qoq,call,True,0.3280272990635602,0.3174870925466866,accelerating,accelerating,1.0,0.3280272990635602,False,False
2017-12-31,2017Q4,1,2018Q1,growth_yoy,call,True,0.08473550028500476,0.3346665979973462,accelerating,accelerating,1.0,0.08473550028500476,False,False
2017-12-31,2017Q4,1,2018Q1,growth_qoq,lean,True,0.21882814637663728,-0.31363682495104683,accelerating,decelerating,0.0,0.21882814637663728,False,False
2017-12-31,2017Q4,1,2018Q1,inflation_yoy,call,True,0.006019605539734574,0.1408517422751463,accelerating,accelerating,1.0,0.006019605539734574,False,False
2017-12-31,2017Q4,1,2018Q1,inflation_qoq,call,True,-0.0964276484623161,0.047111037814961954,decelerating,accelerating,0.0,0.0964276484623161,False,False
2017-12-31,2017Q4,2,2018Q2,growth_yoy,call,True,0.01005333129564523,-0.029847248237091506,accelerating,decelerating,0.0,0.01005333129564523,False,False
2017-12-31,2017Q4,2,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False,False
2017-12-31,2017Q4,2,2018Q2,inflation_yoy,call,True,0.6008676980137517,0.4382436799120235,accelerating,accelerating,1.0,0.6008676980137517,False,False
2017-12-31,2017Q4,2,2018Q2,inflation_qoq,call,True,-0.005280774476235095,-0.2982312149923949,decelerating,decelerating,1.0,0.005280774476235095,False,False
2017-12-31,2017Q4,3,2018Q3,growth_yoy,call,True,-0.22346341546477522,-0.16893220580334045,decelerating,decelerating,1.0,0.22346341546477522,False,False
2017-12-31,2017Q4,3,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False,False
2017-12-31,2017Q4,3,2018Q3,inflation_yoy,call,True,0.24227653594783893,-0.07712161843226628,accelerating,decelerating,0.0,0.24227653594783893,False,False
2017-12-31,2017Q4,3,2018Q3,inflation_qoq,call,True,0.01004210615185297,-0.1425685698416279,accelerating,decelerating,0.0,0.01004210615185297,False,False
2017-12-31,2017Q4,4,2018Q4,growth_yoy,call,True,-0.4016556456140741,-1.004919889234146,decelerating,decelerating,1.0,0.4016556456140741,False,False
2017-12-31,2017Q4,4,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False,False
2017-12-31,2017Q4,4,2018Q4,inflation_yoy,call,True,-0.09497640120376483,-0.3957872653396941,decelerating,decelerating,1.0,0.09497640120376483,False,False
2017-12-31,2017Q4,4,2018Q4,inflation_qoq,call,True,-0.0007090502009754474,0.005278572516287383,decelerating,accelerating,0.0,0.0007090502009754474,False,False
2018-01-31,2018Q1,0,2018Q1,growth_yoy,call,True,0.47190856000638437,0.3346665979973462,accelerating,accelerating,1.0,0.47190856000638437,False,False
2018-01-31,2018Q1,0,2018Q1,growth_qoq,call,True,-0.4364873298558055,-0.31363682495104683,decelerating,decelerating,1.0,0.4364873298558055,False,False
2018-01-31,2018Q1,0,2018Q1,inflation_yoy,call,True,0.14455422668734697,0.1408517422751463,accelerating,accelerating,1.0,0.14455422668734697,False,False
2018-01-31,2018Q1,0,2018Q1,inflation_qoq,call,True,0.05078265286397876,0.047111037814961954,accelerating,accelerating,1.0,0.05078265286397876,False,False
2018-01-31,2018Q1,1,2018Q2,growth_yoy,call,True,0.010107318678564958,-0.029847248237091506,accelerating,decelerating,0.0,0.010107318678564958,False,False
2018-01-31,2018Q1,1,2018Q2,growth_qoq,lean,True,0.5573506425912145,-0.2825846608052629,accelerating,decelerating,0.0,0.5573506425912145,False,False
2018-01-31,2018Q1,1,2018Q2,inflation_yoy,call,True,0.637743353999717,0.4382436799120235,accelerating,accelerating,1.0,0.637743353999717,False,False
2018-01-31,2018Q1,1,2018Q2,inflation_qoq,call,True,-0.10660071828174633,-0.2982312149923949,decelerating,decelerating,1.0,0.10660071828174633,False,False
2018-01-31,2018Q1,2,2018Q3,growth_yoy,call,True,-0.22466343609688355,-0.16893220580334045,decelerating,decelerating,1.0,0.22466343609688355,False,False
2018-01-31,2018Q1,2,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False,False
2018-01-31,2018Q1,2,2018Q3,inflation_yoy,call,True,0.2643897043757666,-0.07712161843226628,accelerating,decelerating,0.0,0.2643897043757666,False,False
2018-01-31,2018Q1,2,2018Q3,inflation_qoq,call,True,-0.0040701386630814795,-0.1425685698416279,decelerating,decelerating,1.0,0.0040701386630814795,False,False
2018-01-31,2018Q1,3,2018Q4,growth_yoy,call,True,-0.5690593123191867,-1.004919889234146,decelerating,decelerating,1.0,0.5690593123191867,False,False
2018-01-31,2018Q1,3,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False,False
2018-01-31,2018Q1,3,2018Q4,inflation_yoy,call,True,-0.05849573320186119,-0.3957872653396941,decelerating,decelerating,1.0,0.05849573320186119,False,False
2018-01-31,2018Q1,3,2018Q4,inflation_qoq,call,True,0.003355611138533554,0.005278572516287383,accelerating,accelerating,1.0,0.003355611138533554,False,False
2018-01-31,2018Q1,4,2019Q1,growth_yoy,call,True,-0.38410541538655973,-0.19155202488416734,decelerating,decelerating,1.0,0.38410541538655973,False,False
2018-01-31,2018Q1,4,2019Q1,growth_qoq,abstain,False,,0.4826738633308958,no call,accelerating,,,False,False
2018-01-31,2018Q1,4,2019Q1,inflation_yoy,call,True,-0.10713664329523986,-0.5840349026527376,decelerating,decelerating,1.0,0.10713664329523986,False,False
2018-01-31,2018Q1,4,2019Q1,inflation_qoq,call,True,0.0024781340841606436,-0.14014887681546018,accelerating,decelerating,0.0,0.0024781340841606436,False,False
2018-02-28,2018Q1,0,2018Q1,growth_yoy,call,True,-0.21222097916000493,0.3346665979973462,decelerating,accelerating,0.0,0.21222097916000493,False,False
2018-02-28,2018Q1,0,2018Q1,growth_qoq,call,True,-0.4364873298558055,-0.31363682495104683,decelerating,decelerating,1.0,0.4364873298558055,False,False
2018-02-28,2018Q1,0,2018Q1,inflation_yoy,call,True,0.1657432062725097,0.1408517422751463,accelerating,accelerating,1.0,0.1657432062725097,False,False
2018-02-28,2018Q1,0,2018Q1,inflation_qoq,call,True,0.07165496151120276,0.047111037814961954,accelerating,accelerating,1.0,0.07165496151120276,False,False
2018-02-28,2018Q1,1,2018Q2,growth_yoy,call,True,0.010040487914908525,-0.029847248237091506,accelerating,decelerating,0.0,0.010040487914908525,False,False
2018-02-28,2018Q1,1,2018Q2,growth_qoq,lean,True,0.5573506425912145,-0.2825846608052629,accelerating,decelerating,0.0,0.5573506425912145,False,False
2018-02-28,2018Q1,1,2018Q2,inflation_yoy,call,True,0.6077874730036887,0.4382436799120235,accelerating,accelerating,1.0,0.6077874730036887,False,False
2018-02-28,2018Q1,1,2018Q2,inflation_qoq,call,True,-0.15690096496532302,-0.2982312149923949,decelerating,decelerating,1.0,0.15690096496532302,False,False
2018-02-28,2018Q1,2,2018Q3,growth_yoy,call,True,-0.22317793539448072,-0.16893220580334045,decelerating,decelerating,1.0,0.22317793539448072,False,False
2018-02-28,2018Q1,2,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False,False
2018-02-28,2018Q1,2,2018Q3,inflation_yoy,call,True,0.27253286470573546,-0.07712161843226628,accelerating,decelerating,0.0,0.27253286470573546,False,False
2018-02-28,2018Q1,2,2018Q3,inflation_qoq,call,True,0.033341481692050756,-0.1425685698416279,accelerating,decelerating,0.0,0.033341481692050756,False,False
2018-02-28,2018Q1,3,2018Q4,growth_yoy,call,True,-0.5652966261302739,-1.004919889234146,decelerating,decelerating,1.0,0.5652966261302739,False,False
2018-02-28,2018Q1,3,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False,False
2018-02-28,2018Q1,3,2018Q4,inflation_yoy,call,True,-0.0492278974985636,-0.3957872653396941,decelerating,decelerating,1.0,0.0492278974985636,False,False
2018-02-28,2018Q1,3,2018Q4,inflation_qoq,call,True,0.004424024548566052,0.005278572516287383,accelerating,accelerating,1.0,0.004424024548566052,False,False
2018-02-28,2018Q1,4,2019Q1,growth_yoy,call,True,0.2948427676521481,-0.19155202488416734,accelerating,decelerating,0.0,0.2948427676521481,False,False
2018-02-28,2018Q1,4,2019Q1,growth_qoq,abstain,False,,0.4826738633308958,no call,accelerating,,,False,False
2018-02-28,2018Q1,4,2019Q1,inflation_yoy,call,True,-0.11813274254646178,-0.5840349026527376,decelerating,decelerating,1.0,0.11813274254646178,False,False
2018-02-28,2018Q1,4,2019Q1,inflation_qoq,call,True,0.003599063537818026,-0.14014887681546018,accelerating,decelerating,0.0,0.003599063537818026,False,False
2018-03-31,2018Q1,0,2018Q1,growth_yoy,call,True,0.13523436113005438,0.3346665979973462,accelerating,accelerating,1.0,0.13523436113005438,False,False
2018-03-31,2018Q1,0,2018Q1,growth_qoq,call,True,-0.4364873298558055,-0.31363682495104683,decelerating,decelerating,1.0,0.4364873298558055,False,False
2018-03-31,2018Q1,0,2018Q1,inflation_yoy,call,True,0.2178817012849832,0.1408517422751463,accelerating,accelerating,1.0,0.2178817012849832,False,False
2018-03-31,2018Q1,0,2018Q1,inflation_qoq,call,True,0.12309840801574268,0.047111037814961954,accelerating,accelerating,1.0,0.12309840801574268,False,False
2018-03-31,2018Q1,1,2018Q2,growth_yoy,call,True,0.010074429886985925,-0.029847248237091506,accelerating,decelerating,0.0,0.010074429886985925,False,False
2018-03-31,2018Q1,1,2018Q2,growth_qoq,lean,True,0.5573506425912145,-0.2825846608052629,accelerating,decelerating,0.0,0.5573506425912145,False,False
2018-03-31,2018Q1,1,2018Q2,inflation_yoy,call,True,0.6349416304326359,0.4382436799120235,accelerating,accelerating,1.0,0.6349416304326359,False,False
2018-03-31,2018Q1,1,2018Q2,inflation_qoq,call,True,-0.1821015319258823,-0.2982312149923949,decelerating,decelerating,1.0,0.1821015319258823,False,False
2018-03-31,2018Q1,2,2018Q3,growth_yoy,call,True,-0.22393239068767556,-0.16893220580334045,decelerating,decelerating,1.0,0.22393239068767556,False,False
2018-03-31,2018Q1,2,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False,False
2018-03-31,2018Q1,2,2018Q3,inflation_yoy,call,True,0.2532480328576967,-0.07712161843226628,accelerating,decelerating,0.0,0.2532480328576967,False,False
2018-03-31,2018Q1,2,2018Q3,inflation_qoq,call,True,-0.011945495466214595,-0.1425685698416279,decelerating,decelerating,1.0,0.011945495466214595,False,False
2018-03-31,2018Q1,3,2018Q4,growth_yoy,call,True,-0.5672076171565621,-1.004919889234146,decelerating,decelerating,1.0,0.5672076171565621,False,False
2018-03-31,2018Q1,3,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False,False
2018-03-31,2018Q1,3,2018Q4,inflation_yoy,call,True,-0.06922677349027628,-0.3957872653396941,decelerating,decelerating,1.0,0.06922677349027628,False,False
2018-03-31,2018Q1,3,2018Q4,inflation_qoq,call,True,0.003974355146052488,0.005278572516287383,accelerating,accelerating,1.0,0.003974355146052488,False,False
2018-03-31,2018Q1,4,2019Q1,growth_yoy,call,True,-0.049981068290505526,-0.19155202488416734,decelerating,decelerating,1.0,0.049981068290505526,False,False
2018-03-31,2018Q1,4,2019Q1,growth_qoq,abstain,False,,0.4826738633308958,no call,accelerating,,,False,False
2018-03-31,2018Q1,4,2019Q1,inflation_yoy,call,True,-0.19183429310557054,-0.5840349026527376,decelerating,decelerating,1.0,0.19183429310557054,False,False
2018-03-31,2018Q1,4,2019Q1,inflation_qoq,call,True,0.0023452386160860428,-0.14014887681546018,accelerating,decelerating,0.0,0.0023452386160860428,False,False
2018-04-30,2018Q2,0,2018Q2,growth_yoy,call,True,0.08590106131487474,-0.029847248237091506,accelerating,decelerating,0.0,0.08590106131487474,False,False
2018-04-30,2018Q2,0,2018Q2,growth_qoq,call,True,-0.1308197556847287,-0.2825846608052629,decelerating,decelerating,1.0,0.1308197556847287,False,False
2018-04-30,2018Q2,0,2018Q2,inflation_yoy,call,True,0.5766964627484645,0.4382436799120235,accelerating,accelerating,1.0,0.5766964627484645,False,False
2018-04-30,2018Q2,0,2018Q2,inflation_qoq,call,True,-0.16266281131323002,-0.2982312149923949,decelerating,decelerating,1.0,0.16266281131323002,False,False
2018-04-30,2018Q2,1,2018Q3,growth_yoy,call,True,-0.22453002209901207,-0.16893220580334045,decelerating,decelerating,1.0,0.22453002209901207,False,False
2018-04-30,2018Q2,1,2018Q3,growth_qoq,lean,True,0.24371381764016764,0.09287228429846195,accelerating,accelerating,1.0,0.24371381764016764,False,False
2018-04-30,2018Q2,1,2018Q3,inflation_yoy,call,True,0.26916076670569655,-0.07712161843226628,accelerating,decelerating,0.0,0.26916076670569655,False,False
2018-04-30,2018Q2,1,2018Q3,inflation_qoq,call,True,0.06048616331211232,-0.1425685698416279,accelerating,decelerating,0.0,0.06048616331211232,False,False
